Watchlist 'DTS Announcements'

DTS Announcements
Symbol,Mark,Volume,5m rel. Vol,High of Day Diff,DTSTakashiHighli,%ChngOverLstCndl,Approx Borrow Size
YYAI,.091249,"830,185,982",custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"6,717,705"
SPRC,4.040,"103,946",custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"9,153"
REPL,8.410,"2,119,058",custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"182,706"
IOBT,.967100,"3,181,651",custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"1,724,942"
LAES,5.830,"29,015,093",custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,custom expression subscription limit exceeded,"2,508,208"
CTOR,1.7000,"87,353",-100.0,-3.13,0.0,1.19,"836,624"
ABAT,5.805,"6,768,114",107.03,-6.52,24.67,0.33,"2,167,979"
DVLT,2.315000,"25,696,138",-100.0,-4.73,0.0,0.0,"3,004,224"
AZTR,.542900,"345,858",-100.0,-3.9455,0.0,-0.04,"70,888"
GSIT,10.900,"7,442,981",-100.0,-17.46,-10.64,-0.05,"291,428"
